"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","243","","com.restassuredapi.tests.album.DeleteAlbumTest","","com.restassuredapi.tests.album.DeleteAlbumTest","deleteAlbum_withValidId_shouldReturn200AndEmptyJsonBody","Delete album with Valid id","/"
"failed","Fri Jul 11 10:38:09 UTC 2025","Fri Jul 11 10:38:09 UTC 2025","249","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withMalformedJson_shouldReturn400","update user with malformed json","/"
"passed","Fri Jul 11 10:38:12 UTC 2025","Fri Jul 11 10:38:13 UTC 2025","112","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withValidId_shouldReturn200AndEmptyBody","delete photo with valid data","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","58","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withValidId_shouldReturnCorrectComment","get single comment with valid id","/"
"passed","Fri Jul 11 10:38:08 UTC 2025","Fri Jul 11 10:38:08 UTC 2025","54","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","validateUserResponseSchema_shouldMatchJsonSchema","get user response schema","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","27","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withNegativeId_shouldReturn200Or404","get post with negative id","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","99","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withNonExistentId_shouldStillReturn200OrSimilar","delete user with non existent id","/"
"passed","Fri Jul 11 10:38:17 UTC 2025","Fri Jul 11 10:38:17 UTC 2025","246","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withMalformedJson_shouldReturn400OrSimilar","update post with malformed json","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","101","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"failed","Fri Jul 11 10:38:10 UTC 2025","Fri Jul 11 10:38:10 UTC 2025","112","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withExcessivelyLongName_shouldReturn400OrSimilar","update user with excessively long name","/"
"passed","Fri Jul 11 10:38:09 UTC 2025","Fri Jul 11 10:38:10 UTC 2025","299","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withValidData_shouldReturn200AndUpdatedFields","update user with valid data","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","72","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAllAlbums_shouldReturn200AndValidList","get all albums","/"
"failed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","238","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withEmptyPayload_shouldReturn400OrSimilar","create post with empty payload","/"
"broken","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","0","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withMissingOrEmptyFields_shouldReturn400OrSimilar","create post with empty fields","/"
"passed","Fri Jul 11 10:38:26 UTC 2025","Fri Jul 11 10:38:26 UTC 2025","109","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_shouldMatchJsonSchema","get single comment should match json","/"
"failed","Fri Jul 11 10:38:17 UTC 2025","Fri Jul 11 10:38:17 UTC 2025","245","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withNonExistentId_shouldReturn200AndReflectUpdate","update post with non existent id","/"
"passed","Fri Jul 11 10:38:25 UTC 2025","Fri Jul 11 10:38:26 UTC 2025","263","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withValidData_shouldReturn200AndUpdatedValues","update comments with valid data","/"
"passed","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","246","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withValidId_shouldReturn200AndEmptyBody","delete post with valid id","/"
"failed","Fri Jul 11 10:38:14 UTC 2025","Fri Jul 11 10:38:14 UTC 2025","53","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoByNegativeId_shouldReturnEmptyObject","get photo by negative id","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","249","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"passed","Fri Jul 11 10:38:29 UTC 2025","Fri Jul 11 10:38:29 UTC 2025","103","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withValidId_shouldReturnSuccessStatus","delete comments with valid data","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","249","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withEmptyBody_shouldReturn200AndDefaultResponse","update post with empty body","/"
"failed","Fri Jul 11 10:38:25 UTC 2025","Fri Jul 11 10:38:25 UTC 2025","242","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withEmptyPayload_shouldReturn400OrSimilar","update comment with empty payload","/"
"failed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","41","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getAllTodos_shouldMatchJsonSchema","get all todo to match with schema","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:25 UTC 2025","237","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMismatchedIds_shouldReturn400OrSimilar","update todo with mismatched ids","/"
"passed","Fri Jul 11 10:38:13 UTC 2025","Fri Jul 11 10:38:13 UTC 2025","72","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoById_shouldReturnValidPhoto","get photo by id","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","109","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","98","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMalformedJson_shouldReturn400OrSimilar","update todo with malformed json","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","36","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByZeroId_shouldReturn404OrEmptyResponse","get all albums","/"
"failed","Fri Jul 11 10:38:08 UTC 2025","Fri Jul 11 10:38:09 UTC 2025","369","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withMissingName_shouldReturn400OrSimilar","update user with missing name","/"
