"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","116","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [2] 0","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","142","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withValidData_shouldReturn201AndValidResponse","create user with valid data","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","118","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withInvalidIdFormat_shouldReturn200OnMockAPI","delete comment with valid format","/"
"passed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","125","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withNonNumericId_shouldReturn200WithEmptyBody","delete photo with non numeric id","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","69","","com.restassuredapi.tests.album.DeleteAlbumTest","","com.restassuredapi.tests.album.DeleteAlbumTest","deleteAlbum_withValidId_shouldReturn200AndEmptyJsonBody","Delete album with Valid id","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","115","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getComments_withUnusedPostId_shouldReturnEmptyArray","get comments with unused post id","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","63","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withMissingRequiredFields_shouldReturn400OrSimilar","create user with missing required fields","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","61","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumWithNegativeId_shouldReturn404","get albums with negative id","/"
"failed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","128","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withInvalidId_shouldReturn404OrEmptyResponse","update albums with invalid id","/"
"failed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","101","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withMalformedJson_shouldReturn400","update user with malformed json","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","67","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_validId_shouldReturnCorrectUser","get user with valid id","/"
"passed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","62","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withMalformedJson_shouldReturn400OrSimilar","create photos with malformed json","/"
"passed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","132","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoByInvalidId_shouldReturn404","get photo by invalid id","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","106","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withQueryParam_shouldReturnFilteredPosts","get post with query param","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","119","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withMalformedJson_shouldReturn400OrSimilar","update comments with malformed json","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","112","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [3] abc","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","108","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getAllTodos_shouldReturn200AndExpectedSize","get all todo","/"
"passed","Tue Aug 12 21:26:47 UTC 2025","Tue Aug 12 21:26:47 UTC 2025","141","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withMissingTitle_shouldReturn200DespiteMissingField","update photo with missing title","/"
"broken","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","0","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withMissingOrEmptyFields_shouldReturn400OrSimilar","create post with empty fields","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","174","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","126","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withValidData_shouldReturn201AndMatchSchema","Album with Valid Data","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","88","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withValidData_shouldReturn200AndUpdatedValues","update comments with valid data","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","132","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"failed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","123","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withMissingName_shouldReturn400OrSimilar","update user with missing name","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","106","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withMalformedJson_shouldReturn400OrSimilar","create comments with malformed json","/"
"passed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:47 UTC 2025","127","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withMalformedJson_shouldReturn400OrSimilar","update photo with malformed json","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","64","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"failed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","57","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withZeroOrNegativeId_shouldReturn400OrSimilar","delete todo with zero or negative id","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","37","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_shouldMatchJsonSchema","get single comment should match json","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","72","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withInvalidId_shouldReturn404OrSimilar","update todo with valid data","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","128","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getAllUsers_shouldReturn200AndValidList","get all users","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","50","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","validateUserResponseSchema_shouldMatchJsonSchema","get user response schema","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","94","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_withValidData_shouldReturn201AndMatchSchema","create todo with valid data","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","130","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withValidData_shouldReturn200AndMatchSchema","update albums with valid data","/"
"passed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","123","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withValidData_shouldReturn200","update user with valid data returns 200","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","59","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByInvalidId_shouldReturn404OrEmptyObjectWith200","get albums by invalid id","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","105","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withValidId_shouldReturnSuccessStatus","delete comments with valid data","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","132","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [4] 1.5","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","123","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_shouldMatchResponseSchema","update comment should match response schema","/"
"passed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","281","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_responseShouldMatchSchema","create photo should match schema","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","119","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMismatchedIds_shouldReturn400OrSimilar","update todo with mismatched ids","/"
"passed","Tue Aug 12 21:26:44 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","1736","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withValidData_shouldReturn201AndCorrectFields","create photo with valid data","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","150","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getAllPosts_shouldReturn200AndListOf100","get all post","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","116","","com.restassuredapi.tests.album.DeleteAlbumTest","","com.restassuredapi.tests.album.DeleteAlbumTest","deleteAlbum_withInvalidId_shouldReturn200WithEmptyJsonBody","Delete album with Invalid id","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","101","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withNegativeId_shouldReturn200Or404","delete post with negative id","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","116","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getComments_withInvalidPostIdQuery_shouldReturnEmptyListOr400","get comments with invalid post id","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","122","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getCommentsByPostId_shouldReturnFilteredComments","get comments by post id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","123","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withTrailingSlash_shouldReturn404","get post with trailing slash","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","120","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [5] @$%","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","106","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withMalformedJson_shouldReturn400OrSimilar","create post with malformed json","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","114","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withInvalidId_shouldReturn200Or404","delete todo with invalid id","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","51","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getSinglePost_withValidId_shouldReturnValidPost","get single post with valid id","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","122","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withInvalidId_shouldReturn404","get post with invalid id","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","41","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByValidId_shouldReturnAlbum","get albums by valid id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","59","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"failed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","105","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withMissingTitle_shouldReturn400OrSimilar","create photos with missing title","/"
"failed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","110","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_missingTitle_shouldReturn400OrSimilar","create todo with missing title","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","139","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withMalformedJson_shouldReturn400OrSimilar","create user with malformed json","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","81","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withValidData_shouldReturn200AndUpdatedPost","update post with valid data","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","56","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withoutId_shouldReturn404","delete post without id","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","54","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withInvalidId_shouldReturn200AndEmptyObject","delete post with invalid id","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","112","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMissingTitle_shouldReturn400OrSimilar","update todo with missing title","/"
"passed","Tue Aug 12 21:26:47 UTC 2025","Tue Aug 12 21:26:47 UTC 2025","118","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_responseShouldMatchSchema","update photo response match with schema","/"
"failed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","110","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withMissingTitle_shouldReturn400OrSimilar","update albums with missing title","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","111","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withValidId_shouldReturn200AndEmptyBody","delete post with valid id","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","133","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withValidId_shouldReturn200AndEmptyBody","delete user with valid data","/"
